Period,Link,Speed
13:04-13:06,1310,57.375
13:04-13:06,1311,11.192
13:04-13:06,1510,29.083
13:04-13:06,1511,31.85
13:04-13:06,1549,31.85
13:04-13:06,1708,91.5
13:04-13:06,1891,26.644
13:04-13:06,3052,51.5
13:04-13:06,3053,30.942
13:04-13:06,3054,39.684
13:04-13:06,3098,41.8
13:04-13:06,3099,39.684
13:04-13:06,3108,29.267
13:04-13:06,3109,25.517
13:04-13:06,3110,24.233
13:04-13:06,3145,63.538
13:04-13:06,3146,95.617
13:04-13:06,3147,39.684
13:04-13:06,3193,51.5
13:04-13:06,3194,20.15
13:04-13:06,3198,35.815
13:04-13:06,3199,26.204
13:04-13:06,3202,33.779
13:04-13:06,3230,35.313
13:04-13:06,3232,30.51
13:04-13:06,3272,41.8
13:04-13:06,3277,22.492
13:04-13:06,3313,31.467
13:04-13:06,3314,35.95
13:04-13:06,3315,31.467
13:04-13:06,3316,33.708
13:04-13:06,3353,37.302
13:04-13:06,3354,41.781
13:04-13:06,3390,41.8
13:04-13:06,3431,43.581
13:04-13:06,3432,39.058
13:04-13:06,3433,48.931
13:04-13:06,3434,51.326
13:04-13:06,3435,40.991
13:04-13:06,3467,60.575
13:04-13:06,3468,46.025
13:04-13:06,3504,39.292
13:04-13:06,3507,34.6
13:04-13:06,3508,35.952
13:04-13:06,3606,35.95
13:04-13:06,3607,35.95
13:04-13:06,3923,70.342
13:04-13:06,3924,35.952
13:04-13:06,3989,36.228
13:04-13:06,3991,36.163
13:04-13:06,4103,60.575
13:04-13:06,4128,21.274
13:04-13:06,4129,45.901
13:04-13:06,4151,38.281
13:04-13:06,4152,32.058
13:04-13:06,4230,32.571
13:04-13:06,4231,25.788
13:04-13:06,4273,35.8
13:04-13:06,4316,32.571
13:04-13:06,4317,32.21
13:04-13:06,4511,35.065
13:04-13:06,4512,21.112
13:04-13:06,4550,35.8
13:04-13:06,4699,35.952
13:04-13:06,4863,35.95
13:06-13:08,1,25.1
13:06-13:08,2,36.55
13:06-13:08,3,39.642
13:06-13:08,47,36.878
13:06-13:08,48,39.642
13:06-13:08,57,25.517
13:06-13:08,58,24.234
13:06-13:08,59,30.46
13:06-13:08,94,95.617
13:06-13:08,95,33.662
13:06-13:08,96,79.099
13:06-13:08,141,27.283
13:06-13:08,142,30.825
13:06-13:08,146,32.712
13:06-13:08,147,33.35
13:06-13:08,150,55.75
13:06-13:08,179,95.95
13:06-13:08,181,13.4
13:06-13:08,221,33.851
13:06-13:08,226,18.133
13:06-13:08,264,42.709
13:06-13:08,265,15.5
13:06-13:08,266,32.583
13:06-13:08,267,31.467
13:06-13:08,304,58.941
13:06-13:08,305,76.3
13:06-13:08,344,44.111
13:06-13:08,386,31.467
13:06-13:08,387,42.4
13:06-13:08,388,34.758
13:06-13:08,389,37.492
13:06-13:08,390,33.125
13:06-13:08,426,44.111
13:06-13:08,427,56.8
13:06-13:08,463,36.878
13:06-13:08,466,36.136
13:06-13:08,467,35.056
13:06-13:08,568,55.999
13:06-13:08,569,39.5
13:06-13:08,896,36.498
13:06-13:08,897,91.5
13:06-13:08,966,46.367
13:06-13:08,968,34.045
13:06-13:08,1085,22.56
13:06-13:08,1110,36.225
13:06-13:08,1111,20.533
13:06-13:08,1133,31.838
13:06-13:08,1134,38.281
13:06-13:08,1220,34.32
13:06-13:08,1221,44.208
13:06-13:08,1263,43.867
13:06-13:08,1310,39.875
13:06-13:08,1311,34.32
13:06-13:08,1510,51.0
13:06-13:08,1511,32.6
13:06-13:08,1549,25.75
13:06-13:08,1708,91.5
13:06-13:08,1891,26.644
13:06-13:08,3052,41.15
13:06-13:08,3053,32.371
13:06-13:08,3054,30.825
13:06-13:08,3098,30.825
13:06-13:08,3099,36.878
13:06-13:08,3108,29.083
13:06-13:08,3109,25.517
13:06-13:08,3110,24.875
13:06-13:08,3145,62.581
13:06-13:08,3146,95.617
13:06-13:08,3147,36.55
13:06-13:08,3193,45.512
13:06-13:08,3194,36.878
13:06-13:08,3198,41.245
13:06-13:08,3199,32.712
13:06-13:08,3202,25.75
13:06-13:08,3230,36.55
13:06-13:08,3232,37.451
13:06-13:08,3272,36.878
13:06-13:08,3277,22.492
13:06-13:08,3313,31.467
13:06-13:08,3314,33.7
13:06-13:08,3315,31.467
13:06-13:08,3316,32.583
13:06-13:08,3353,56.65
13:06-13:08,3354,47.745
13:06-13:08,3390,34.172
13:06-13:08,3431,37.492
13:06-13:08,3432,32.025
13:06-13:08,3433,37.492
13:06-13:08,3434,36.105
13:06-13:08,3435,38.846
13:06-13:08,3467,39.842
13:06-13:08,3468,49.875
13:06-13:08,3504,39.642
13:06-13:08,3507,35.165
13:06-13:08,3508,40.35
13:06-13:08,3606,39.5
13:06-13:08,3607,33.7
13:06-13:08,3923,70.342
13:06-13:08,3924,40.35
13:06-13:08,3989,34.646
13:06-13:08,3991,37.073
13:06-13:08,4103,38.821
13:06-13:08,4128,24.079
13:06-13:08,4129,52.688
13:06-13:08,4151,38.281
13:06-13:08,4152,37.8
13:06-13:08,4230,44.208
13:06-13:08,4231,34.32
13:06-13:08,4273,52.688
13:06-13:08,4316,44.208
13:06-13:08,4317,50.0
13:06-13:08,4511,27.625
13:06-13:08,4512,14.743
13:06-13:08,4550,45.675
13:06-13:08,4699,40.35
13:06-13:08,4863,39.5
13:08-13:10,1,25.1
13:08-13:10,2,36.65
13:08-13:10,3,38.212
13:08-13:10,47,26.74
13:08-13:10,48,34.544
13:08-13:10,57,32.3
13:08-13:10,58,24.233
13:08-13:10,59,30.562
13:08-13:10,94,87.0
13:08-13:10,95,34.619
13:08-13:10,96,75.03
13:08-13:10,141,27.283
13:08-13:10,142,30.875
13:08-13:10,146,31.2
13:08-13:10,147,33.35
13:08-13:10,150,46.55
13:08-13:10,179,95.95
13:08-13:10,181,13.4
13:08-13:10,221,28.808
13:08-13:10,226,17.968
13:08-13:10,264,44.883
13:08-13:10,265,15.5
13:08-13:10,266,33.491
13:08-13:10,267,31.467
13:08-13:10,304,58.941
13:08-13:10,305,65.149
13:08-13:10,344,43.327
13:08-13:10,386,31.467
13:08-13:10,387,47.927
13:08-13:10,388,36.594
13:08-13:10,389,32.404
13:08-13:10,390,47.1
13:08-13:10,426,43.327
13:08-13:10,427,56.8
13:08-13:10,463,33.491
13:08-13:10,466,36.382
13:08-13:10,467,38.833
13:08-13:10,568,56.0
13:08-13:10,569,33.25
13:08-13:10,896,48.517
13:08-13:10,897,91.5
13:08-13:10,966,46.367
13:08-13:10,968,25.75
13:08-13:10,1085,22.674
13:08-13:10,1110,28.7
13:08-13:10,1111,20.533
13:08-13:10,1133,31.948
13:08-13:10,1134,25.6
13:08-13:10,1220,32.925
13:08-13:10,1221,43.429
13:08-13:10,1263,28.4
13:08-13:10,1310,39.667
13:08-13:10,1311,32.925
13:08-13:10,1510,19.56
13:08-13:10,1511,31.85
13:08-13:10,1549,25.75
13:08-13:10,1708,87.0
13:08-13:10,1891,26.644
13:08-13:10,3052,37.431
13:08-13:10,3053,31.656
13:08-13:10,3054,30.875
13:08-13:10,3098,30.875
13:08-13:10,3099,30.875
13:08-13:10,3108,29.175
13:08-13:10,3109,32.3
13:08-13:10,3110,24.233
13:08-13:10,3145,63.059
13:08-13:10,3146,87.0
13:08-13:10,3147,36.65
13:08-13:10,3193,41.771
13:08-13:10,3194,27.283
13:08-13:10,3198,29.475
13:08-13:10,3199,29.731
13:08-13:10,3202,25.75
13:08-13:10,3230,34.153
13:08-13:10,3232,40.722
13:08-13:10,3272,30.875
13:08-13:10,3277,25.883
13:08-13:10,3313,28.808
13:08-13:10,3314,38.175
13:08-13:10,3315,41.8
13:08-13:10,3316,33.491
13:08-13:10,3353,34.348
13:08-13:10,3354,46.547
13:08-13:10,3390,29.841
13:08-13:10,3431,40.709
13:08-13:10,3432,32.479
13:08-13:10,3433,40.709
13:08-13:10,3434,43.911
13:08-13:10,3435,24.1
13:08-13:10,3467,38.195
13:08-13:10,3468,46.11
13:08-13:10,3504,41.8
13:08-13:10,3507,39.742
13:08-13:10,3508,37.85
13:08-13:10,3606,38.175
13:08-13:10,3607,38.175
13:08-13:10,3923,70.342
13:08-13:10,3924,48.517
13:08-13:10,3989,25.75
13:08-13:10,3991,29.947
13:08-13:10,4103,38.195
13:08-13:10,4128,20.533
13:08-13:10,4129,53.438
13:08-13:10,4151,25.6
13:08-13:10,4152,31.948
13:08-13:10,4230,31.846
13:08-13:10,4231,25.742
13:08-13:10,4273,50.875
13:08-13:10,4316,37.809
13:08-13:10,4317,23.85
13:08-13:10,4511,28.725
13:08-13:10,4512,25.6
13:08-13:10,4550,25.6
13:08-13:10,4699,48.517
13:08-13:10,4863,33.25
13:10-13:12,1,25.1
13:10-13:12,2,36.65
13:10-13:12,3,38.927
13:10-13:12,47,31.809
13:10-13:12,48,36.0
13:10-13:12,57,28.909
13:10-13:12,58,24.233
13:10-13:12,59,30.488
13:10-13:12,94,91.308
13:10-13:12,95,34.619
13:10-13:12,96,77.184
13:10-13:12,141,50.0
13:10-13:12,142,30.875
13:10-13:12,146,38.85
13:10-13:12,147,33.35
13:10-13:12,150,51.15
13:10-13:12,179,95.95
13:10-13:12,181,13.4
13:10-13:12,221,31.342
13:10-13:12,226,18.05
13:10-13:12,264,43.796
13:10-13:12,265,15.5
13:10-13:12,266,34.487
13:10-13:12,267,31.467
13:10-13:12,304,65.167
13:10-13:12,305,65.558
13:10-13:12,344,46.423
13:10-13:12,386,31.467
13:10-13:12,387,45.163
13:10-13:12,388,36.401
13:10-13:12,389,39.825
13:10-13:12,390,51.25
13:10-13:12,426,48.212
13:10-13:12,427,56.8
13:10-13:12,463,34.487
13:10-13:12,466,36.259
13:10-13:12,467,35.056
13:10-13:12,568,56.0
13:10-13:12,569,43.175
13:10-13:12,896,35.056
13:10-13:12,897,91.5
13:10-13:12,966,46.367
13:10-13:12,968,34.186
13:10-13:12,1085,22.617
13:10-13:12,1110,28.7
13:10-13:12,1111,10.5
13:10-13:12,1133,31.893
13:10-13:12,1134,31.94
13:10-13:12,1220,33.254
13:10-13:12,1221,43.819
13:10-13:12,1263,45.469
13:10-13:12,1310,33.254
13:10-13:12,1311,33.622
13:10-13:12,1510,36.5
13:10-13:12,1511,17.067
13:10-13:12,1549,25.75
13:10-13:12,1708,91.308
13:10-13:12,1891,26.644
13:10-13:12,3052,49.05
13:10-13:12,3053,32.014
13:10-13:12,3054,30.875
13:10-13:12,3098,30.875
13:10-13:12,3099,31.809
13:10-13:12,3108,29.083
13:10-13:12,3109,22.354
13:10-13:12,3110,24.233
13:10-13:12,3145,63.059
13:10-13:12,3146,91.308
13:10-13:12,3147,36.65
13:10-13:12,3193,49.05
13:10-13:12,3194,49.05
13:10-13:12,3198,34.925
13:10-13:12,3199,38.85
13:10-13:12,3202,25.75
13:10-13:12,3230,34.332
13:10-13:12,3232,41.46
13:10-13:12,3272,43.796
13:10-13:12,3277,20.91
13:10-13:12,3313,31.342
13:10-13:12,3314,37.631
13:10-13:12,3315,33.733
13:10-13:12,3316,34.487
13:10-13:12,3353,35.166
13:10-13:12,3354,49.749
13:10-13:12,3390,43.796
13:10-13:12,3431,39.825
13:10-13:12,3432,32.977
13:10-13:12,3433,39.825
13:10-13:12,3434,46.355
13:10-13:12,3435,40.83
13:10-13:12,3467,46.423
13:10-13:12,3468,46.004
13:10-13:12,3504,36.0
13:10-13:12,3507,34.778
13:10-13:12,3508,27.3
13:10-13:12,3606,38.783
13:10-13:12,3607,37.631
13:10-13:12,3923,72.175
13:10-13:12,3924,35.056
13:10-13:12,3989,34.186
13:10-13:12,3991,38.68
13:10-13:12,4103,46.423
13:10-13:12,4128,32.825
13:10-13:12,4129,38.85
13:10-13:12,4151,31.94
13:10-13:12,4152,37.675
13:10-13:12,4230,32.365
13:10-13:12,4231,33.254
13:10-13:12,4273,38.783
13:10-13:12,4316,32.365
13:10-13:12,4317,32.809
13:10-13:12,4511,38.85
13:10-13:12,4512,26.8
13:10-13:12,4550,38.783
13:10-13:12,4699,35.056
13:10-13:12,4863,43.175
13:12-13:14,1,25.1
13:12-13:14,2,36.65
13:12-13:14,3,38.57
13:12-13:14,47,29.274
13:12-13:14,48,34.722
13:12-13:14,57,30.604
13:12-13:14,58,24.233
13:12-13:14,59,31.262
13:12-13:14,94,89.154
13:12-13:14,95,34.619
13:12-13:14,96,76.294
13:12-13:14,141,38.642
13:12-13:14,142,30.875
13:12-13:14,146,58.975
13:12-13:14,147,33.35
13:12-13:14,150,48.85
13:12-13:14,179,95.95
13:12-13:14,181,13.4
13:12-13:14,221,30.075
13:12-13:14,226,18.009
13:12-13:14,264,44.339
13:12-13:14,265,15.5
13:12-13:14,266,33.989
13:12-13:14,267,31.467
13:12-13:14,304,58.941
13:12-13:14,305,65.216
13:12-13:14,344,40.975
13:12-13:14,386,31.467
13:12-13:14,387,46.545
13:12-13:14,388,36.497
13:12-13:14,389,40.267
13:12-13:14,390,55.4
13:12-13:14,426,39.808
13:12-13:14,427,49.733
13:12-13:14,463,33.989
13:12-13:14,466,36.321
13:12-13:14,467,20.25
13:12-13:14,568,56.0
13:12-13:14,569,41.7
13:12-13:14,896,20.25
13:12-13:14,897,92.25
13:12-13:14,966,40.225
13:12-13:14,968,28.73
13:12-13:14,1085,22.674
13:12-13:14,1110,25.3
13:12-13:14,1111,20.533
13:12-13:14,1133,31.92
13:12-13:14,1134,28.77
13:12-13:14,1220,38.525
13:12-13:14,1221,43.624
13:12-13:14,1263,55.2
13:12-13:14,1310,42.894
13:12-13:14,1311,38.525
13:12-13:14,1510,36.5
13:12-13:14,1511,31.85
13:12-13:14,1549,25.75
13:12-13:14,1708,89.154
13:12-13:14,1891,26.644
13:12-13:14,3052,37.61
13:12-13:14,3053,31.835
13:12-13:14,3054,30.875
13:12-13:14,3098,30.875
13:12-13:14,3099,30.875
13:12-13:14,3108,49.9
13:12-13:14,3109,30.604
13:12-13:14,3110,27.419
13:12-13:14,3145,63.434
13:12-13:14,3146,89.154
13:12-13:14,3147,36.65
13:12-13:14,3193,37.61
13:12-13:14,3194,37.61
13:12-13:14,3198,34.925
13:12-13:14,3199,54.288
13:12-13:14,3202,25.75
13:12-13:14,3230,34.242
13:12-13:14,3232,47.097
13:12-13:14,3272,37.61
13:12-13:14,3277,25.035
13:12-13:14,3313,30.075
13:12-13:14,3314,37.903
13:12-13:14,3315,31.467
13:12-13:14,3316,33.989
13:12-13:14,3353,34.482
13:12-13:14,3354,46.592
13:12-13:14,3390,37.61
13:12-13:14,3431,40.267
13:12-13:14,3432,32.728
13:12-13:14,3433,40.267
13:12-13:14,3434,51.248
13:12-13:14,3435,43.682
13:12-13:14,3467,37.61
13:12-13:14,3468,38.709
13:12-13:14,3504,34.722
13:12-13:14,3507,36.282
13:12-13:14,3508,36.1
13:12-13:14,3606,41.7
13:12-13:14,3607,37.903
13:12-13:14,3923,71.633
13:12-13:14,3924,36.1
13:12-13:14,3989,28.73
13:12-13:14,3991,34.478
13:12-13:14,4103,48.292
13:12-13:14,4128,37.41
13:12-13:14,4129,49.6
13:12-13:14,4151,28.77
13:12-13:14,4152,58.975
13:12-13:14,4230,43.624
13:12-13:14,4231,36.5
13:12-13:14,4273,44.318
13:12-13:14,4316,46.467
13:12-13:14,4317,42.894
13:12-13:14,4511,37.41
13:12-13:14,4512,37.41
13:12-13:14,4550,30.125
13:12-13:14,4699,36.1
13:12-13:14,4863,41.7
13:14-13:16,1,25.1
13:14-13:16,2,36.65
13:14-13:16,3,38.748
13:14-13:16,47,30.542
13:14-13:16,48,34.812
13:14-13:16,57,29.756
13:14-13:16,58,24.233
13:14-13:16,59,29.756
13:14-13:16,94,90.231
13:14-13:16,95,39.75
13:14-13:16,96,56.983
13:14-13:16,141,44.321
13:14-13:16,142,30.875
13:14-13:16,146,36.925
13:14-13:16,147,33.35
13:14-13:16,150,50.0
13:14-13:16,179,95.95
13:14-13:16,181,13.4
13:14-13:16,221,30.708
13:14-13:16,226,18.05
13:14-13:16,264,44.068
13:14-13:16,265,15.5
13:14-13:16,266,34.238
13:14-13:16,267,31.467
13:14-13:16,304,61.57
13:14-13:16,305,35.324
13:14-13:16,344,40.883
13:14-13:16,386,25.758
13:14-13:16,387,45.854
13:14-13:16,388,33.983
13:14-13:16,389,20.05
13:14-13:16,390,87.8
13:14-13:16,426,42.602
13:14-13:16,427,53.267
13:14-13:16,463,34.238
13:14-13:16,466,36.29
13:14-13:16,467,20.25
13:14-13:16,568,56.0
13:14-13:16,569,42.438
13:14-13:16,896,43.125
13:14-13:16,897,90.783
13:14-13:16,966,43.296
13:14-13:16,968,34.186
13:14-13:16,1085,22.674
13:14-13:16,1110,27.0
13:14-13:16,1111,20.533
13:14-13:16,1133,31.92
13:14-13:16,1134,28.77
13:14-13:16,1220,27.02
13:14-13:16,1221,43.624
13:14-13:16,1263,47.071
13:14-13:16,1310,41.75
13:14-13:16,1311,27.02
13:14-13:16,1510,36.5
13:14-13:16,1511,33.7
13:14-13:16,1549,25.75
13:14-13:16,1708,90.231
13:14-13:16,1891,26.644
13:14-13:16,3052,37.699
13:14-13:16,3053,31.924
13:14-13:16,3054,30.875
13:14-13:16,3098,30.875
13:14-13:16,3099,30.875
13:14-13:16,3108,27.454
13:14-13:16,3109,29.756
13:14-13:16,3110,29.756
13:14-13:16,3145,65.267
13:14-13:16,3146,48.7
13:14-13:16,3147,39.75
13:14-13:16,3193,37.699
13:14-13:16,3194,37.699
13:14-13:16,3198,34.925
13:14-13:16,3199,36.925
13:14-13:16,3202,25.75
13:14-13:16,3230,35.837
13:14-13:16,3232,46.244
13:14-13:16,3272,37.699
13:14-13:16,3277,24.612
13:14-13:16,3313,30.708
13:14-13:16,3314,37.767
13:14-13:16,3315,31.467
13:14-13:16,3316,27.144
13:14-13:16,3353,35.324
13:14-13:16,3354,48.704
13:14-13:16,3390,37.699
13:14-13:16,3431,36.499
13:14-13:16,3432,26.451
13:14-13:16,3433,20.05
13:14-13:16,3434,40.784
13:14-13:16,3435,43.222
13:14-13:16,3467,39.75
13:14-13:16,3468,37.699
13:14-13:16,3504,34.812
13:14-13:16,3507,35.476
13:14-13:16,3508,28.4
13:14-13:16,3606,37.767
13:14-13:16,3607,37.767
13:14-13:16,3923,71.358
13:14-13:16,3924,43.125
13:14-13:16,3989,34.186
13:14-13:16,3991,38.312
13:14-13:16,4103,47.1
13:14-13:16,4128,36.925
13:14-13:16,4129,36.925
13:14-13:16,4151,41.55
13:14-13:16,4152,32.65
13:14-13:16,4230,33.617
13:14-13:16,4231,28.77
13:14-13:16,4273,22.3
13:14-13:16,4316,33.533
13:14-13:16,4317,33.7
13:14-13:16,4511,41.2
13:14-13:16,4512,36.5
13:14-13:16,4550,25.271
13:14-13:16,4699,43.125
13:14-13:16,4863,42.438
13:16-13:18,1,25.1
13:16-13:18,2,41.2
13:16-13:18,3,38.659
13:16-13:18,47,30.542
13:16-13:18,48,35.905
13:16-13:18,57,30.18
13:16-13:18,58,24.233
13:16-13:18,59,29.475
13:16-13:18,94,90.231
13:16-13:18,95,39.543
13:16-13:18,96,73.139
13:16-13:18,141,41.481
13:16-13:18,142,25.1
13:16-13:18,146,21.15
13:16-13:18,147,33.35
13:16-13:18,150,49.425
13:16-13:18,179,95.95
13:16-13:18,181,13.4
13:16-13:18,221,27.821
13:16-13:18,226,24.125
13:16-13:18,264,44.204
13:16-13:18,265,15.5
13:16-13:18,266,32.828
13:16-13:18,267,31.467
13:16-13:18,304,54.7
13:16-13:18,305,66.086
13:16-13:18,344,36.012
13:16-13:18,386,31.467
