Node,Client,ShortestPath,AverageTime,Length
2,2,2,0.0,0.0
2,3,2->29->27->3,6.109835,5.038978
2,4,2->29->27->16->4,8.530387,5.411478
2,5,2->29->38->5,6.195302,3.449017
2,6,2->29->38->36->37->43->6,9.143588,4.579758
2,7,2->29->27->3->7,7.71389,6.596586
2,8,2->29->27->3->7->12->20->15->8,25.673113,20.447978
2,9,2->29->27->16->4->9,10.412124,6.361247
2,10,2->10,1.861521,0.792617
2,11,2->29->27->16->13->11,10.853181,6.257753
2,12,2->29->27->3->7->12,9.716716,8.775867
2,13,2->29->27->16->13,8.793381,5.376527
2,14,2->29->27->16->13->11->14,15.112024,8.385302
2,15,2->29->27->3->7->12->20->15,21.998408,17.933001
2,16,2->29->27->16,6.879732,4.369327
2,17,2->29->27->16->13->11->17,12.378627,7.085443
2,18,2->29->41->40->25->18,14.220669,8.55926
2,19,2->29->27->3->7->12->19,10.561994,9.551595
2,20,2->29->27->3->7->12->20,13.369299,11.930511
2,21,2->29->38->36->37->32->21,9.868268,5.928819
2,22,2->29->27->16->13->11->14->22,20.353921,10.730412
2,23,2->29->27->16->13->11->14->23,18.2244,10.480736
2,24,2->29->27->3->7->12->20->15->24,26.286419,20.699273
2,25,2->29->41->40->25,9.952287,6.320146
2,26,2->29->38->36->37->43->26,9.744308,4.88684
2,27,2->29->27,4.166819,2.682451
2,28,2->29->38->5->28,6.506266,3.624243
2,29,2->29,1.631521,0.94117
2,30,2->30,2.458014,1.304912
2,31,2->10->31,2.334507,1.006919
2,32,2->29->38->36->37->32,6.620698,3.948291
2,33,2->10->31->33,3.642246,1.721489
2,34,2->29->41->40->25->18->34,15.704998,9.293109
2,35,2->29->41->40->25->35,14.706742,8.603983
2,36,2->29->38->36,4.111942,2.322483
2,37,2->29->38->36->37,4.553705,2.515079
2,38,2->29->38,3.551559,2.061262
2,39,2->10->31->33->39,4.631411,2.391413
2,40,2->29->41->40,7.887682,5.043627
2,41,2->29->41,4.879029,2.945341
2,42,2->29->38->36->37->43->26->44->42,11.362717,5.627932
2,43,2->29->38->36->37->43,8.28071,4.179938
2,44,2->29->38->36->37->43->26->44,10.40103,5.17723
3,0,3->7->0,2.806875,2.178513
3,1,3->7->0->1,4.391005,3.099554
3,2,3->27->29->2,7.943167,5.038978
3,3,3,0.0,0.0
3,4,3->7->0->4,5.47142,3.35772
3,5,3->27->16->32->28->5,8.973667,5.656568
3,6,3->27->29->38->36->37->43->6,13.735608,7.736396
3,7,3->7,1.604056,1.557607
3,8,3->7->12->20->15->8,19.563278,15.409
3,9,3->7->0->1->9,6.060055,4.064376
3,10,3->27->29->2->10,9.804688,5.831595
3,11,3->7->12->19->17->11,8.119098,6.613528
3,12,3->7->12,3.606882,3.736889
3,13,3->27->16->13,8.355776,5.050604
3,14,3->7->12->20->14,10.899793,9.071123
3,15,3->7->12->20->15,15.888573,12.894023
3,16,3->27->16,6.442127,4.043404
3,17,3->7->12->19->17,6.587595,5.785838
3,18,3->40->25->18,9.118237,7.447859
3,19,3->7->12->19,4.452159,4.512616
3,20,3->7->12->20,7.259464,6.891532
3,21,3->27->16->32->21,11.443531,7.236683
3,22,3->7->12->20->14->22,16.14169,11.416233
3,23,3->7->12->20->14->23,14.012169,11.166557
3,24,3->7->12->20->15->24,20.176584,15.660295
3,25,3->40->25,4.849855,5.208745
3,26,3->27->16->32->21->44->26,14.077537,8.902744
3,27,3->27,3.729214,2.356527
3,28,3->27->16->32->28,8.563712,5.481342
3,29,3->27->29,6.223541,4.097808
3,30,3->27->29->2->30,10.401182,6.34389
3,31,3->27->29->38->31,9.606497,5.987834
3,32,3->27->16->32,8.195961,5.256155
3,33,3->27->29->38->36->37->33,10.192311,6.165531
3,34,3->40->25->18->34,10.602566,8.181708
3,35,3->40->25->35,9.60431,7.492582
3,36,3->27->29->38->36,8.703961,5.47912
3,37,3->27->29->38->36->37,9.145725,5.671716
3,38,3->27->29->38,8.143578,5.2179
3,39,3->27->29->38->36->37->33->39,11.181476,6.835455
3,40,3->40,2.78525,3.932227
3,41,3->40->41,4.976606,6.030513
3,42,3->27->16->32->21->44->42,14.477354,9.063057
3,43,3->27->29->38->36->37->43,12.87273,7.336576
3,44,3->27->16->32->21->44,13.515667,8.612354
4,0,4->0,1.955685,1.179207
4,1,4->0->1,3.539815,2.100248
4,2,4->16->27->29->2,8.923691,5.411478
4,3,4->0->7->3,5.235149,3.35772
4,4,4,0.0,0.0
4,5,4->16->32->28->5,4.707392,2.655315
4,6,4->16->32->37->43->6,11.191429,5.752794
4,7,4->0->7,3.035125,1.800113
4,8,4->0->7->12->20->15->8,20.994347,15.651505
4,9,4->9,1.881737,0.949769
4,10,4->16->32->37->36->38->31->10,9.481744,5.126167
4,11,4->16->13->11,6.149301,2.930577
4,12,4->0->7->12,5.03795,3.979394
4,13,4->16->13,4.089501,2.049351
4,14,4->16->13->11->14,10.408144,5.058126
4,15,4->0->7->12->20->15,17.319642,13.136528
4,16,4->16,2.175852,1.042151
4,17,4->16->13->11->17,7.674747,3.758267
4,18,4->0->7->3->40->25->18,14.353386,10.805579
4,19,4->0->7->12->19,5.883228,4.755122
4,20,4->0->7->12->20,8.690533,7.134037
4,21,4->16->32->21,7.177256,4.23543
4,22,4->16->13->11->14->22,15.650041,7.403237
4,23,4->16->13->11->14->23,13.52052,7.15356
4,24,4->0->7->12->20->15->24,21.607653,15.9028
4,25,4->0->7->3->40->25,10.085004,8.566465
4,26,4->16->32->21->44->26,9.811262,5.901491
4,27,4->16->27,4.709738,2.729027
4,28,4->16->32->28,4.297437,2.48009
4,29,4->16->27->29,7.204065,4.470308
4,30,4->16->27->29->2->30,11.381706,6.71639
4,31,4->16->32->37->36->38->31,9.027514,4.911865
4,32,4->16->32,3.929686,2.254902
4,33,4->16->32->37->33,7.648133,4.181929
4,34,4->0->7->3->40->25->18->34,15.837715,11.539428
4,35,4->0->7->3->40->25->35,14.839459,10.850302
4,36,4->16->32->37->36,7.032354,3.880711
4,37,4->16->32->37,6.601546,3.688115
4,38,4->16->32->37->36->38,7.564596,4.141931
4,39,4->16->32->37->33->39,8.637298,4.851853
4,40,4->0->7->3->40,8.020399,7.289947
4,41,4->0->7->3->40->41,10.211755,9.388233
4,42,4->16->32->21->44->42,10.211079,6.061804
4,43,4->16->32->37->43,10.328551,5.352974
4,44,4->16->32->21->44,9.249392,5.611102
5,0,5->28->32->16->4->0,6.389843,3.834523
5,1,5->28->32->16->4->0->1,7.973973,4.755564
5,2,5->38->31->10->2,6.729254,3.164608
5,3,5->28->32->16->27->3,7.260405,5.656568
5,4,5->28->32->16->4,4.434158,2.655315
5,5,5,0.0,0.0
5,6,5->28->32->37->43->6,8.163495,3.898305
5,7,5->28->32->16->4->0->7,7.469282,4.455428
5,8,5->28->32->16->4->0->7->12->20->15->8,25.428505,18.30682
5,9,5->28->32->16->4->9,6.315895,3.605084
5,10,5->38->31->10,5.239143,2.371991
5,11,5->28->32->16->13->11,6.756951,3.50159
5,12,5->28->32->16->4->0->7->12,9.472108,6.63471
5,13,5->28->32->16->13,4.697152,2.620365
5,14,5->28->32->16->13->11->14,11.015795,5.629139
5,15,5->28->32->16->4->0->7->12->20->15,21.7538,15.791844
5,16,5->28->32->16,2.783503,1.613164
5,17,5->28->32->16->13->11->17,8.282398,4.32928
5,18,5->28->32->16->27->3->40->25->18,16.378642,13.104427
5,19,5->28->32->16->13->11->17->19,10.236934,5.602502
5,20,5->28->32->16->4->0->7->12->20,13.124691,9.789353
5,21,5->28->32->21,4.149322,2.380941
5,22,5->28->32->16->13->11->14->22,16.257692,7.97425
5,23,5->28->32->16->13->11->14->23,14.128171,7.724573
5,24,5->28->32->16->4->0->7->12->20->15->24,26.041811,18.558115
5,25,5->28->32->16->27->3->40->25,12.11026,10.865313
5,26,5->28->32->21->44->26,6.783328,4.047002
5,27,5->28->32->16->27,5.317389,3.30004
5,28,5->28,0.310964,0.175226
5,29,5->38->29,5.2482,2.507847
5,30,5->38->31->10->2->30,9.187268,4.46952
5,31,5->38->31,4.784913,2.157689
5,32,5->28->32,0.901752,0.400413
5,33,5->28->32->37->33,4.620199,2.32744
5,34,5->28->32->16->27->3->40->25->18->34,17.862971,13.838276
5,35,5->28->32->16->27->3->40->25->35,16.864715,13.14915
5,36,5->38->36,3.882378,1.648975
5,37,5->28->32->37,3.573612,1.833626
5,38,5->38,3.321995,1.387755
5,39,5->28->32->37->33->39,5.609364,2.997364
5,40,5->28->32->16->27->3->40,10.045655,9.588795
5,41,5->38->29->41,8.495709,4.512018
5,42,5->28->32->21->44->42,7.183145,4.207315
5,43,5->28->32->37->43,7.300617,3.498485
5,44,5->28->32->21->44,6.221458,3.756613
6,0,6->43->37->32->16->4->0,11.471462,6.932001
6,1,6->43->37->32->16->4->0->1,13.055592,7.853042
6,2,6->43->37->36->38->31->10->2,8.286687,4.295349
6,3,6->43->37->36->38->29->27->3,11.283947,7.736396
6,4,6->43->37->32->16->4,9.515777,5.752794
6,5,6->43->37->32->28->5,6.761077,3.898305
6,6,6,0.0,0.0
6,7,6->43->37->32->16->4->0->7,12.550901,7.552906
6,8,6->43->26->44->21->11->14->20->15->8,29.534214,17.864841
6,9,6->43->37->32->16->4->9,11.397514,6.702562
6,10,6->43->37->36->38->31->10,6.796576,3.502732
6,11,6->43->26->44->21->11,9.105844,5.040234
6,12,6->43->26->44->21->11->17->19->12,13.79272,7.916873
6,13,6->43->37->32->16->13,9.778771,5.717843
6,14,6->43->26->44->21->11->14,13.364687,7.167783
6,15,6->43->26->44->21->11->14->20->15,25.859509,15.349864
6,16,6->43->37->32->16,7.865122,4.710643
6,17,6->43->26->44->21->11->17,10.63129,5.867924
6,18,6->43->37->36->38->29->41->40->25->18,19.394781,11.256677
6,19,6->43->26->44->21->11->17->19,12.585826,7.141146
6,20,6->43->26->44->21->11->14->20,17.2304,9.347374
6,21,6->43->26->44->21,5.117954,2.772782
6,22,6->43->26->44->21->11->14->22,18.606584,9.512894
6,23,6->43->26->44->21->11->14->23,16.477063,9.263217
6,24,6->43->26->44->21->11->14->20->15->24,30.14752,18.116136
6,25,6->43->37->36->38->29->41->40->25,15.126399,9.017563
6,26,6->43->26,2.158678,1.106721
6,27,6->43->37->36->38->29->27,9.340931,5.379868
6,28,6->43->37->32->28,6.351122,3.723079
6,29,6->43->37->36->38->29,6.805633,3.638587
6,30,6->43->37->36->38->31->10->2->30,10.744701,5.600261
6,31,6->43->37->36->38->31,6.342346,3.288429
6,32,6->43->37->32,5.983371,3.497892
6,33,6->43->37->33,4.962964,2.558494
6,34,6->43->37->36->38->29->41->40->25->18->34,20.87911,11.990526
6,35,6->43->37->36->38->29->41->40->25->35,19.880854,11.3014
6,36,6->43->37->36,4.347185,2.257275
6,37,6->43->37,3.916378,2.064679
6,38,6->43->37->36->38,4.879427,2.518496
6,39,6->43->37->33->39,5.952129,3.228417
6,40,6->43->37->36->38->29->41->40,13.061794,7.741045
6,41,6->43->37->36->38->29->41,10.053141,5.642759
6,42,6->43->26->44->42,3.777088,1.847813
6,43,6->43,0.69508,0.399819
6,44,6->43->26->44,2.815401,1.39711
7,0,7->0,1.202819,0.620905
7,1,7->0->1,2.786949,1.541946
7,2,7->3->27->29->2,10.143191,6.596586
7,3,7->3,2.200024,1.557607
7,4,7->0->4,3.867364,1.800113
7,5,7->0->4->16->32->28->5,8.574756,4.455428
7,6,7->0->4->16->32->37->43->6,15.058793,7.552906
7,7,7,0.0,0.0
7,8,7->12->20->15->8,17.959222,13.851392
7,9,7->0->1->9,4.456,2.506768
7,10,7->3->27->29->2->10,12.004713,7.389202
7,11,7->12->19->17->11,6.515043,5.05592
7,12,7->12,2.002826,2.179282
7,13,7->0->1->9->13,7.292378,3.741048
7,14,7->12->20->14,9.295737,7.513515
7,15,7->12->20->15,14.284517,11.336416
7,16,7->0->4->16,6.043216,2.842264
7,17,7->12->19->17,4.983539,4.22823
7,18,7->3->40->25->18,11.318261,9.005466
7,19,7->12->19,2.848103,2.955009
7,20,7->12->20,5.655408,5.333925
7,21,7->12->19->17->11->21,10.847556,7.323373
7,22,7->12->20->14->22,14.537634,9.858626
7,23,7->12->20->14->23,12.408114,9.608949
7,24,7->12->20->15->24,18.572528,14.102687
7,25,7->3->40->25,7.049879,6.766353
7,26,7->12->19->17->11->21->44->26,13.481562,8.989434
7,27,7->3->27,5.929238,3.914135
7,28,7->0->4->16->32->28,8.164801,4.280202
7,29,7->3->27->29,8.423565,5.655415
7,30,7->3->27->29->2->30,12.601206,7.901498
7,31,7->3->27->29->38->31,11.806521,7.545441
7,32,7->0->4->16->32,7.79705,4.055015
7,33,7->0->4->16->32->37->33,11.515497,5.982042
7,34,7->3->40->25->18->34,12.802591,9.739316
7,35,7->3->40->25->35,11.804335,9.05019
7,36,7->0->4->16->32->37->36,10.899718,5.680823
7,37,7->0->4->16->32->37,10.46891,5.488227
7,38,7->3->27->29->38,10.343603,6.775507
7,39,7->0->4->16->32->37->33->39,12.504662,6.651965
7,40,7->3->40,4.985275,5.489834
7,41,7->3->40->41,7.17663,7.58812
7,42,7->12->19->17->11->21->44->42,13.881379,9.149747
7,43,7->0->4->16->32->37->43,14.195915,7.153087
7,44,7->12->19->17->11->21->44,12.919692,8.699044
8,0,8->15->20->12->7->0,22.696477,14.472298
8,1,8->15->20->12->19->1,21.141496,13.819692
8,2,8->15->20->14->11->13->16->27->29->2,31.465107,19.08236
8,3,8->15->20->12->7->3,23.693681,15.409
8,4,8->15->20->12->19->1->9->4,24.53694,15.734283
8,5,8->15->20->14->11->13->16->32->28->5,27.248808,16.326197
8,6,8->15->20->14->11->21->44->26->43->6,30.425725,17.864841
8,7,8->15->20->12->7,21.493657,13.851392
8,8,8,0.0,0.0
8,9,8->15->20->12->19->1->9,22.810547,14.784514
8,10,8->15->20->14->11->13->16->32->37->36->38->31->10,32.02316,18.797049
8,11,8->15->20->14->11,21.498839,12.824607
8,12,8->15->20->12,18.104715,11.67211
8,13,8->15->20->14->11->13,23.020818,13.705832
8,14,8->15->20->14,17.576962,10.697058
8,15,8->15,4.601945,2.514976
8,16,8->15->20->14->11->13->16,24.717268,14.713033
8,17,8->15->20->12->19->17,21.085428,13.721059
8,18,8->15->20->12->7->3->40->25->18,32.811918,22.856859
8,19,8->15->20->12->19,18.949992,12.447838
8,20,8->15->20,13.936633,8.517467
8,21,8->15->20->14->11->21,25.831352,15.092059
8,22,8->15->20->14->22,22.818859,13.042168
8,23,8->15->20->14->23,20.689338,12.792492
8,24,8->15->24,8.889956,5.281248
8,25,8->15->20->12->7->3->40->25,28.543537,20.617745
8,26,8->15->20->14->11->21->44->26,28.465358,16.75812
8,27,8->15->20->14->11->13->16->27,27.251154,16.399909
8,28,8->15->20->14->11->13->16->32->28,26.838852,16.150971
8,29,8->15->20->14->11->13->16->27->29,29.74548,18.141189
8,30,8->15->20->14->11->13->16->27->29->2->30,33.923121,20.387272
8,31,8->15->20->14->11->13->16->32->37->36->38->31,31.56893,18.582746
8,32,8->15->20->14->11->13->16->32,26.471101,15.925784
8,33,8->15->20->14->11->13->16->32->37->33,30.189549,17.852811
8,34,8->15->20->12->7->3->40->25->18->34,34.296248,23.590708
8,35,8->15->20->12->7->3->40->25->35,33.297992,22.901582
8,36,8->15->20->14->11->13->16->32->37->36,29.57377,17.551592
8,37,8->15->20->14->11->13->16->32->37,29.142962,17.358996
8,38,8->15->20->14->11->13->16->32->37->36->38,30.106012,17.812813
8,39,8->15->20->14->11->13->16->32->37->33->39,31.178713,18.522734
8,40,8->15->20->12->7->3->40,26.478932,19.341226
8,41,8->15->20->12->7->3->40->41,28.670287,21.439512
8,42,8->15->20->14->11->21->44->42,28.865175,16.918433
8,43,8->15->20->14->11->21->44->26->43,29.562847,17.465022
8,44,8->15->20->14->11->21->44,27.903488,16.467731
9,0,9->4->0,3.682078,2.128976
9,1,9->1,1.883853,0.964822
9,2,9->4->16->27->29->2,10.650084,6.361247
9,3,9->4->0->7->3,6.961541,4.307489
9,4,9->4,1.726392,0.949769
9,5,9->4->16->32->28->5,6.433784,3.605084
9,6,9->4->16->32->37->43->6,12.917821,6.702562
9,7,9->4->0->7,4.761517,2.749881
9,8,9->1->19->12->20->15->8,21.494928,14.784514
9,9,9,0.0,0.0
9,10,9->4->16->32->37->36->38->31->10,11.208136,6.075936
9,11,9->13->11,4.896178,2.115506
9,12,9->1->19->12,5.538531,3.112404
9,13,9->13,2.836378,1.23428
9,14,9->13->11->14,9.155021,4.243055
9,15,9->1->19->12->20->15,17.820223,12.269538
9,16,9->4->16,3.902245,1.99192
9,17,9->13->11->17,6.421624,2.943196
9,18,9->4->0->7->3->40->25->18,16.079778,11.755348
9,19,9->1->19,4.331638,2.336677
9,20,9->1->19->12->20,9.191114,6.267047
9,21,9->4->16->32->21,8.903648,5.185199
9,22,9->13->11->14->22,14.396918,6.588165
9,23,9->13->11->14->23,12.267397,6.338489
9,24,9->1->19->12->20->15->24,22.108234,15.03581
9,25,9->4->0->7->3->40->25,11.811396,9.516234
9,26,9->4->16->32->21->44->26,11.537654,6.85126
9,27,9->4->16->27,6.43613,3.678796
9,28,9->4->16->32->28,6.023829,3.429858
9,29,9->4->16->27->29,8.930457,5.420077
9,30,9->4->16->27->29->2->30,13.108098,7.666159
9,31,9->4->16->32->37->36->38->31,10.753907,5.861633
9,32,9->4->16->32,5.656078,3.204671
9,33,9->4->16->32->37->33,9.374525,5.131698
9,34,9->4->0->7->3->40->25->18->34,17.564107,12.489197
9,35,9->4->0->7->3->40->25->35,16.565851,11.800071
9,36,9->4->16->32->37->36,8.758746,4.830479
9,37,9->4->16->32->37,8.327939,4.637883
9,38,9->4->16->32->37->36->38,9.290988,5.0917
9,39,9->4->16->32->37->33->39,10.36369,5.801622
9,40,9->4->0->7->3->40,9.746792,8.239716
9,41,9->4->0->7->3->40->41,11.938147,10.338002
9,42,9->4->16->32->21->44->42,11.937472,7.011573
9,43,9->4->16->32->37->43,12.054944,6.302743
9,44,9->4->16->32->21->44,10.975784,6.56087
10,0,10->31->33->37->32->16->4->0,10.291407,6.290009
10,1,10->31->33->37->32->16->4->0->1,11.875536,7.21105
10,2,10->2,1.490111,0.792617
10,3,10->2->29->27->3,7.599946,5.831595
10,4,10->31->33->37->32->16->4,8.335721,5.110802
10,5,10->31->38->5,4.768838,2.371991
10,6,10->31->33->37->43->6,7.326205,3.487366
10,7,10->2->29->27->3->7,9.204002,7.389202
10,8,10->2->29->27->3->7->12->20->15->8,27.163224,21.240595
10,9,10->31->33->37->32->16->4->9,10.217458,6.06057
10,10,10,0.0,0.0
10,11,10->31->33->37->32->16->13->11,10.658515,5.957077
10,12,10->2->29->27->3->7->12,11.206828,9.568484
10,13,10->31->33->37->32->16->13,8.598716,5.075851
10,14,10->31->33->37->32->16->13->11->14,14.917358,8.084626
10,15,10->2->29->27->3->7->12->20->15,23.488519,18.725618
10,16,10->31->33->37->32->16,6.685067,4.068651
10,17,10->31->33->37->32->16->13->11->17,12.183961,6.784767
10,18,10->2->29->41->40->25->18,15.71078,9.351876
10,19,10->2->29->27->3->7->12->19,12.052105,10.344212
10,20,10->2->29->27->3->7->12->20,14.85941,12.723127
10,21,10->31->33->37->32->21,8.050886,4.836428
10,22,10->31->33->37->32->16->13->11->14->22,20.159255,10.429736
10,23,10->31->33->37->32->16->13->11->14->23,18.029735,10.18006
10,24,10->2->29->27->3->7->12->20->15->24,27.77653,21.49189
10,25,10->2->29->41->40->25,11.442398,7.112763
10,26,10->31->33->37->43->26,7.926925,3.794449
10,27,10->2->29->27,5.65693,3.475068
10,28,10->31->38->5->28,5.079802,2.547217
10,29,10->2->29,3.121632,1.733787
10,30,10->2->30,3.948126,2.097529
10,31,10->31,0.472986,0.214303
10,32,10->31->33->37->32,4.803315,2.8559
10,33,10->31->33,1.780725,0.928872
10,34,10->2->29->41->40->25->18->34,17.195109,10.085726
10,35,10->2->29->41->40->25->35,16.196853,9.3966
10,36,10->31->38->36,2.685478,1.245457
10,37,10->31->33->37,2.736322,1.422687
10,38,10->31->38,2.125095,0.984236
10,39,10->31->33->39,2.769889,1.598796
10,40,10->2->29->41->40,9.377793,5.836244
10,41,10->2->29->41,6.36914,3.737958
10,42,10->31->33->37->43->26->44->42,9.545335,4.535541
10,43,10->31->33->37->43,6.463327,3.087547
10,44,10->31->33->37->43->26->44,8.583647,4.084838
11,0,11->13->16->4->0,6.824769,4.109784
11,1,11->17->19->1,5.671487,3.472766
11,2,11->13->16->27->29->2,9.966268,6.257753
11,3,11->13->16->27->3,7.695331,5.93183
11,4,11->13->16->4,4.869084,2.930577
11,5,11->13->16->32->28->5,5.749969,3.50159
11,6,11->21->44->26->43->6,8.926886,5.040234
11,7,11->13->16->4->0->7,7.904209,4.73069
11,8,11->14->20->15->8,20.42837,12.824607
11,9,11->13->9,3.793601,2.115506
11,10,11->13->16->32->37->36->38->31->10,10.524321,5.972442
11,11,11,0.0,0.0
11,12,11->17->19->12,4.686876,2.876639
11,13,11->13,1.521979,0.881226
11,14,11->14,4.258843,2.127549
11,15,11->14->20->15,16.753665,10.30963
11,16,11->13->16,3.218429,1.888426
11,17,11->17,1.525446,0.82769
11,18,11->13->16->27->3->40->25->18,16.813568,13.379689
11,19,11->17->19,3.479983,2.100911
11,20,11->14->20,8.124556,4.307139
11,21,11->21,4.332513,2.267453
11,22,11->14->22,9.50074,4.472659
11,23,11->14->23,7.371219,4.222983
11,24,11->14->20->15->24,21.041676,13.075902
11,25,11->13->16->27->3->40->25,12.545186,11.140575
11,26,11->21->44->26,6.966519,3.933514
11,27,11->13->16->27,5.752315,3.575302
11,28,11->13->16->32->28,5.340014,3.326365
11,29,11->13->16->27->29,8.246642,5.316583
11,30,11->13->16->27->29->2->30,12.424283,7.562665
11,31,11->13->16->32->37->36->38->31,10.070091,5.75814
11,32,11->13->16->32,4.972263,3.101177
11,33,11->13->16->32->37->33,8.69071,5.028204
11,34,11->13->16->27->3->40->25->18->34,18.297897,14.113538
11,35,11->13->16->27->3->40->25->35,17.299641,13.424412
11,36,11->13->16->32->37->36,8.074931,4.726986
11,37,11->13->16->32->37,7.644123,4.53439
11,38,11->13->16->32->37->36->38,8.607173,4.988206
11,39,11->13->16->32->37->33->39,9.679875,5.698128
11,40,11->13->16->27->3->40,10.480581,9.864057
11,41,11->13->16->27->29->41,11.49415,7.320754
11,42,11->21->44->42,7.366337,4.093827
11,43,11->21->44->26->43,8.064008,4.640415
11,44,11->21->44,6.404649,3.643124
12,0,12->7->0,4.591762,2.800187
12,1,12->19->1,3.036782,2.147582
12,2,12->7->3->27->29->2,13.532134,8.775867
12,3,12->7->3,5.588967,3.736889
12,4,12->19->1->9->4,6.432225,4.062173
12,5,12->19->17->11->13->16->32->28->5,10.262186,6.378229
12,6,12->19->17->11->21->44->26->43->6,13.439103,7.916873
12,7,12->7,3.388943,2.179282
12,8,12->20->15->8,15.956397,11.67211
12,9,12->19->1->9,4.705833,3.112404
12,10,12->19->17->11->13->16->32->37->36->38->31->10,15.036538,8.849081
12,11,12->19->17->11,4.512217,2.876639
12,12,12,0.0,0.0
12,13,12->19->17->11->13,6.034196,3.757864
12,14,12->20->14,7.292912,5.334234
